day,datediff,created_at_datediff_group,reservations
2025-02-24,-3,-1,723
2025-02-24,-3,-2,412
2025-02-24,-3,-3,306
2025-02-24,-3,-4,241
2025-02-24,-3,-5,234
2025-02-24,-3,-6,191
2025-02-24,-3,-7,189
2025-02-24,-3,-8,173
2025-02-24,-3,-8以降,1041
2025-02-24,-3,0,299
2025-02-23,-4,-1,664
2025-02-23,-4,-2,333
2025-02-23,-4,-3,275
2025-02-23,-4,-4,280
2025-02-23,-4,-5,241
2025-02-23,-4,-6,209
2025-02-23,-4,-7,242
2025-02-23,-4,-8,178
2025-02-23,-4,-8以降,1304
2025-02-23,-4,0,282
2025-02-22,-5,-1,717
2025-02-22,-5,-2,491
2025-02-22,-5,-3,408
2025-02-22,-5,-4,366
2025-02-22,-5,-5,314
2025-02-22,-5,-6,457
2025-02-22,-5,-7,280
2025-02-22,-5,-8,160
2025-02-22,-5,-8以降,1902
2025-02-22,-5,0,321
2025-02-21,-6,-1,416
2025-02-21,-6,-2,264
2025-02-21,-6,-3,186
2025-02-21,-6,-4,164
2025-02-21,-6,-5,150
2025-02-21,-6,-6,76
2025-02-21,-6,-7,94
2025-02-21,-6,-8,65
2025-02-21,-6,-8以降,650
2025-02-21,-6,0,479
2025-02-20,-7,-1,512
2025-02-20,-7,-2,260
2025-02-20,-7,-3,224
2025-02-20,-7,-4,180
2025-02-20,-7,-5,136
2025-02-20,-7,-6,113
2025-02-20,-7,-7,119
2025-02-20,-7,-8,79
2025-02-20,-7,-8以降,795
2025-02-20,-7,0,340
2025-02-19,-8,-1,538
2025-02-19,-8,-2,365
2025-02-19,-8,-3,256
2025-02-19,-8,-4,191
2025-02-19,-8,-5,187
2025-02-19,-8,-6,178
2025-02-19,-8,-7,154
2025-02-19,-8,-8,121
2025-02-19,-8,-8以降,1042
2025-02-19,-8,0,261
2025-02-19,-8,7,1
2025-02-18,-9,-1,444
2025-02-18,-9,-2,331
2025-02-18,-9,-3,175
2025-02-18,-9,-4,178
2025-02-18,-9,-5,158
2025-02-18,-9,-6,154
2025-02-18,-9,-7,120
2025-02-18,-9,-8,73
2025-02-18,-9,-8以降,794
2025-02-18,-9,0,336
2025-02-18,-9,1,1
2025-02-17,-10,-1,403
2025-02-17,-10,-2,207
2025-02-17,-10,-3,225
2025-02-17,-10,-4,223
2025-02-17,-10,-5,157
2025-02-17,-10,-6,137
2025-02-17,-10,-7,117
2025-02-17,-10,-8,101
2025-02-17,-10,-8以降,800
2025-02-17,-10,0,327
2025-02-16,-11,-1,573
2025-02-16,-11,-2,331
2025-02-16,-11,-3,307
2025-02-16,-11,-4,271
2025-02-16,-11,-5,295
2025-02-16,-11,-6,192
2025-02-16,-11,-7,234
2025-02-16,-11,-8,150
2025-02-16,-11,-8以降,1075
2025-02-16,-11,0,335
2025-02-15,-12,-1,575
2025-02-15,-12,-2,422
2025-02-15,-12,-3,413
2025-02-15,-12,-4,431
2025-02-15,-12,-5,233
2025-02-15,-12,-6,313
2025-02-15,-12,-7,258
2025-02-15,-12,-8,149
2025-02-15,-12,-8以降,1475
2025-02-15,-12,0,349
2025-02-15,-12,7,1
2025-02-14,-13,-1,384
2025-02-14,-13,-2,289
2025-02-14,-13,-3,225
2025-02-14,-13,-4,187
2025-02-14,-13,-5,153
2025-02-14,-13,-6,99
2025-02-14,-13,-7,122
2025-02-14,-13,-8,98
2025-02-14,-13,-8以降,669
2025-02-14,-13,0,265
2025-02-13,-14,-1,465
2025-02-13,-14,-2,244
2025-02-13,-14,-3,207
2025-02-13,-14,-4,166
2025-02-13,-14,-5,143
2025-02-13,-14,-6,141
2025-02-13,-14,-7,112
2025-02-13,-14,-8,91
2025-02-13,-14,-8以降,641
2025-02-13,-14,0,324
2025-02-12,-15,-1,425
2025-02-12,-15,-2,257
2025-02-12,-15,-3,242
2025-02-12,-15,-4,203
2025-02-12,-15,-5,203
2025-02-12,-15,-6,136
2025-02-12,-15,-7,132
2025-02-12,-15,-8,108
2025-02-12,-15,-8以降,726
2025-02-12,-15,0,317
2025-02-12,-15,7,1
2025-02-11,-16,-1,776
2025-02-11,-16,-2,650
2025-02-11,-16,-3,405
2025-02-11,-16,-4,284
2025-02-11,-16,-5,227
2025-02-11,-16,-6,191
2025-02-11,-16,-7,187
2025-02-11,-16,-8,142
2025-02-11,-16,-8以降,1047
2025-02-11,-16,0,343
2025-02-10,-17,-1,427
2025-02-10,-17,-2,242
2025-02-10,-17,-3,246
2025-02-10,-17,-4,211
2025-02-10,-17,-5,166
2025-02-10,-17,-6,163
2025-02-10,-17,-7,154
2025-02-10,-17,-8,97
2025-02-10,-17,-8以降,655
2025-02-10,-17,0,200
2025-02-09,-18,-1,668
2025-02-09,-18,-2,403
2025-02-09,-18,-3,289
2025-02-09,-18,-4,234
2025-02-09,-18,-5,196
2025-02-09,-18,-6,206
2025-02-09,-18,-7,289
2025-02-09,-18,-8,132
2025-02-09,-18,-8以降,879
2025-02-09,-18,0,358
2025-02-08,-19,-1,670
2025-02-08,-19,-2,501
2025-02-08,-19,-3,370
2025-02-08,-19,-4,337
2025-02-08,-19,-5,320
2025-02-08,-19,-6,382
2025-02-08,-19,-7,268
2025-02-08,-19,-8,164
2025-02-08,-19,-8以降,1296
2025-02-08,-19,0,348
2025-02-07,-20,-1,432
2025-02-07,-20,-2,246
2025-02-07,-20,-3,215
2025-02-07,-20,-4,196
2025-02-07,-20,-5,143
2025-02-07,-20,-6,127
2025-02-07,-20,-7,107
2025-02-07,-20,-8,97
2025-02-07,-20,-8以降,579
2025-02-07,-20,0,283
2025-02-06,-21,-1,436
2025-02-06,-21,-2,353
2025-02-06,-21,-3,275
2025-02-06,-21,-4,231
2025-02-06,-21,-5,141
2025-02-06,-21,-6,148
2025-02-06,-21,-7,136
2025-02-06,-21,-8,101
2025-02-06,-21,-8以降,636
2025-02-06,-21,0,346
2025-02-05,-22,-1,468
2025-02-05,-22,-2,325
2025-02-05,-22,-3,254
2025-02-05,-22,-4,179
2025-02-05,-22,-5,159
2025-02-05,-22,-6,146
2025-02-05,-22,-7,130
2025-02-05,-22,-8,85
2025-02-05,-22,-8以降,621
2025-02-05,-22,0,333
2025-02-04,-23,-1,449
2025-02-04,-23,-2,272
2025-02-04,-23,-3,199
2025-02-04,-23,-4,187
2025-02-04,-23,-5,174
2025-02-04,-23,-6,139
2025-02-04,-23,-7,106
2025-02-04,-23,-8,82
2025-02-04,-23,-8以降,608
2025-02-04,-23,0,353
2025-02-03,-24,-1,414
2025-02-03,-24,-2,227
2025-02-03,-24,-3,253
2025-02-03,-24,-4,193
2025-02-03,-24,-5,171
2025-02-03,-24,-6,127
2025-02-03,-24,-7,97
2025-02-03,-24,-8,76
2025-02-03,-24,-8以降,667
2025-02-03,-24,0,284
2025-02-02,-25,-1,632
2025-02-02,-25,-2,326
2025-02-02,-25,-3,304
2025-02-02,-25,-4,261
2025-02-02,-25,-5,208
2025-02-02,-25,-6,176
2025-02-02,-25,-7,240
2025-02-02,-25,-8,137
2025-02-02,-25,-8以降,843
2025-02-02,-25,0,320
2025-02-01,-26,-1,597
2025-02-01,-26,-2,446
2025-02-01,-26,-3,399
2025-02-01,-26,-4,331
2025-02-01,-26,-5,328
2025-02-01,-26,-6,408
2025-02-01,-26,-7,233
2025-02-01,-26,-8,146
2025-02-01,-26,-8以降,1292
2025-02-01,-26,0,314
2025-01-31,-27,-1,613
2025-01-31,-27,-2,392
2025-01-31,-27,-3,305
2025-01-31,-27,-4,260
2025-01-31,-27,-5,248
2025-01-31,-27,-6,162
2025-01-31,-27,-7,157
2025-01-31,-27,-8,110
2025-01-31,-27,-8以降,1031
2025-01-31,-27,0,281
2025-01-30,-28,-1,657
2025-01-30,-28,-2,417
2025-01-30,-28,-3,323
2025-01-30,-28,-4,276
2025-01-30,-28,-5,197
2025-01-30,-28,-6,181
2025-01-30,-28,-7,144
2025-01-30,-28,-8,106
2025-01-30,-28,-8以降,1032
2025-01-30,-28,0,366
2025-01-29,-29,-1,592
2025-01-29,-29,-2,410
2025-01-29,-29,-3,328
2025-01-29,-29,-4,234
2025-01-29,-29,-5,221
2025-01-29,-29,-6,162
2025-01-29,-29,-7,167
2025-01-29,-29,-8,95
2025-01-29,-29,-8以降,963
2025-01-29,-29,0,360
